,resp.simple,resp.simple,Relapse,Relapse,vital.status,vital.status,Overall_Survival_binned,Overall_Survival_binned,Remission_Duration_binned,Remission_Duration_binned
RPS6_Squared,0.014287126989010135,0.9317970146349567,0.009958682982762479,0.04386169756093984,0.024918440345119364,4.505462611747666,0.027612029473398372,2.006089126650434,0.023465316349883025,4.680857242280806
Ras.Stat,0.15316254408794913,,0.2027223046894046,,0.1486307559433528,,0.27229145477122363,,0.30081851266780557,
SEX,2.4866378758814367e-05,,0.001784417004837835,,0.00012348853272731164,,0.0048863455694792,,0.019925576186281102,
SFN,0.028250345265230316,1.0492753209399792,0.03275413505471203,0.07975282533998662,0.019700758264306784,0.41908569879998403,0.052706001845367806,0.6937837392199819,0.02660730891890173,0.6210695520499825
SFN_Absolute,0.021703198219397438,0.9622255012319998,0.021797946548266833,0.04512930424,0.027764398692749603,0.15109140505599997,0.025969567763904577,0.40103388817999996,0.028405424653262012,0.82705487392
SFN_Squared,0.021703198219397438,0.9230895661351992,0.017228876891631217,0.022532191568395327,0.027764398692749603,0.02224315466335542,0.025969567763904577,0.16682344292426862,0.028405424653262012,0.6897910059721881
SIRT1,0.009350982574998334,-2.184045255742,0.02541900221826532,1.9273594505500014,0.024918440345119364,2.043702115262094,0.026445286187363387,1.2329012495900762,0.08302111556406744,-1.36328702955
SIRT1_Absolute,0.006261573158504563,0.3983624566599999,0.026599070899696292,1.6150747615399994,0.014168125474036848,1.8825416906299994,0.031987788393711414,1.2112521431099996,0.08489723550139641,1.3685856308099995
SIRT1_Squared,0.006261573158504563,0.1664241004558474,0.026599070899696292,2.6196228912053265,0.014168125474036848,3.534374982671234,0.031987788393711414,1.4553929566123534,0.08489723550139641,1.8711893618241295
SMAD1,0.049382977480814993,-0.6445996921999897,0.03906406827779352,-1.8826800640399957,0.018073696224614966,1.6768010050000215,0.021074200138179844,-2.1088678242799967,0.027946154517942023,-1.0612613557999917
SMAD1_Absolute,0.011126928404638359,2.6966533820199996,0.0197280767751445,1.7728581256,0.023721564612264268,1.9626790687,0.03315086281451296,0.11508855585999998,0.041172066878436775,0.5073851716
SMAD1_Squared,0.011126928404638359,7.251913907853085,0.0197280767751445,3.1451678916113557,0.023721564612264268,3.866352557878196,0.019989376420598504,0.02003433778838122,0.041172066878436775,0.2604292265439947
SMAD2,0.029455846014178118,1.4504337170419812,0.014286762250068752,-0.9767537808119813,0.024918440345119364,-2.1097482141860007,0.04979414352263156,-0.42245819938600926,0.034649688803373824,1.2127172198760525
SMAD2.pS245,0.015329732663305048,1.0786644153280192,0.012617541529315934,2.2824224512960267,0.021826766016366905,1.4172213629440213,0.03175439564334008,1.0786644153280192,0.027279574008652663,-0.09688054167198845
SMAD2.pS245_Absolute,0.010768903539475017,1.0982771591279998,0.014153457542142811,0.21461464495199997,0.012533091339301583,1.8686496073839998,0.02984985667685483,1.0982771591279998,0.056972258876935244,0.073002062552
SMAD2.pS245_Squared,0.010768903539475017,1.2075448785834755,0.014153457542142811,0.048326064918016005,0.012533091339301583,3.493781983312576,0.02984985667685483,1.2075448785834755,0.04425359724534925,0.8855396525652923
SMAD2.pS465,0.023157263621708724,0.03034552775201438,0.02628530583534716,-1.2995253189280025,0.010709358542114966,-1.3128529381359957,0.03314142503566864,-0.2461953328719877,0.03057088929114693,-1.3727956013120022
SMAD2.pS465_Absolute,0.014872502611055105,1.155257160998,0.017354291580428782,0.0076277055720000006,0.02032440306751887,0.26457035202600004,0.03337733534989962,0.24626856828000002,0.031340557224429744,0.26600789302800004
SMAD2.pS465_Squared,0.014872502611055105,1.3417982035431562,0.012617541529315934,5.18081900597629,0.017464307735520823,0.07454910375322177,0.030794336451386073,0.05591308757984039,0.031340557224429744,0.07256545876441041
SMAD2_Absolute,0.025455910525323144,0.03781852704,0.03025158737185729,0.247731801024,0.024918440345119364,2.018875050264,0.02466022672981516,0.40516675651199996,0.01373053131325297,1.209834306784
SMAD2_Squared,0.013308701622698371,0.0099564208825382,0.03025158737185729,0.06816804096301507,0.024918440345119364,4.06536595315576,0.027865362340866895,3.1824897152685274,0.020212590977734007,3.1824897152685274
SMAD3,0.013614875091915557,0.9900324989520675,0.026412694237064493,0.16573734708204935,0.022526196860668285,0.16573734708204935,0.03307983134498857,0.8833590087100651,0.04181099221879547,-1.1337397158659792
SMAD3_Absolute,0.0077653039118870115,0.040371272224,0.029874354585367302,0.683669575936,0.016272423399754796,1.116232228432,0.02221016109206264,0.045916947256,0.03150647361363329,0.716943626128
SMAD3_Squared,0.007122833417500085,0.03079133636047691,0.029874354585367302,0.4618363432338487,0.016272423399754796,1.2469540343246333,0.012450365636883058,2.940345132755737,0.0268358670334351,0.4618363432338487
SMAD4,0.009350982574998334,1.7876818249600923,0.012740521496425378,1.2053411351500465,0.03657653964081799,0.5631749763520633,0.026830559561275558,-0.2531629227199561,0.026635306641504944,1.588391761050052
SMAD4_Absolute,0.012828159300757536,0.17694161005999998,0.017354291580428782,0.039887637512,0.007853031139799516,0.5578269266899999,0.040829032860871806,0.2522815627999999,0.015733485433293115,0.244643395912
SMAD4_Squared,0.01092789651286974,0.03507747852894593,0.013819964414290217,1.5221854576470548,0.007853031139799516,0.3156867564188992,0.03901731479303994,0.061384598331129046,0.015733485433293115,0.058877886015103985
SMAD5,0.013954527499512315,1.4314899213000505,0.05257700115122538,0.7142995782160408,0.01690983608028629,-0.002890764867968798,0.031984254897681086,-0.1446609489659707,0.0498125383954946,-0.11964268118397037
SMAD5.pS463,0.02647902382545808,-0.40115626404796734,0.021797946548266833,1.2797227361380554,0.010709358542114966,1.2797227361380554,0.03331349284131124,0.12492036959803965,0.046426383590945974,-0.6834412869799711
SMAD5.pS463_Absolute,0.027632060453577245,0.4035081112000001,0.035394686429959465,1.35422554428,0.016215112889853,1.3533767525,0.022424310997292363,0.01363665395,0.026350370622375344,1.403826381664
SMAD5.pS463_Squared,0.02379738892453781,0.17656019209950352,0.035394686429959465,1.840883214188218,0.016215112889853,1.8408663023319658,0.011209683470591036,0.025259636623825125,0.026350370622375344,1.9669668123868465
SMAD5_Absolute,0.009005590279794085,0.678064651536,0.02269557286663268,1.016913658304,0.006894260947738262,0.27887267095999996,0.023038585184427977,1.536791586496,0.03118685132251353,0.060709611808
SMAD5_Squared,0.009005590279794085,0.4633855554547439,0.02269557286663268,1.0345350278886976,0.005464776706137986,0.4633855554547439,0.023038585184427977,2.3600328601410805,0.02707186544648288,0.894441761065275
SMAD6,0.03353451706512481,0.5421476073460036,0.01756689653721688,0.10379878066400283,0.008896952629177779,-1.0098441844199992,0.029934215003871917,0.5066058105880036,0.020563671157226127,-1.0927750435219994
SMAD6_Absolute,0.028380321620948945,0.029128170772,0.012617541529315934,0.010901842924,0.012493578234312581,0.7946339403880001,0.04780754034444354,0.676162809376,0.02159434981079822,0.020015006848000002
SMAD6_Squared,0.022551394780784384,1.5376299372730706,0.008594702554474476,8.560843956332135,0.012493578234312581,0.6649228698160269,0.04780754034444354,0.4571354728024451,0.01368398708768881,0.2909055551915796
SOCS2,0.02068718590047429,0.5273861674739937,0.035394686429959465,-0.6976706736660017,0.019371500105433537,-0.38583802319400284,0.03856389983230235,-0.7533550755360015,0.05235277560545515,-0.6753969129180017
SOCS2_Absolute,0.021895037065312525,0.672523241008,0.056991829043841036,0.04248003873600001,0.019220630853652276,0.381311147044,0.035270952667344355,0.698997067732,0.05833329596643977,0.08654936715600002
SOCS2_Squared,0.019792131312285924,0.4676382081333976,0.012145019685269348,0.38974686482610077,0.016797311626443795,0.15588169169485608,0.03356056573565365,0.5066077726882153,0.04905362769924482,0.8184110021865938
SPI1,0.01668409812725069,-0.19646236701201225,0.026908059234044927,0.9498441748299831,0.019944195750529525,1.0656327144099835,0.02192809210913406,1.0656327144099835,0.027676363647250568,-0.08067382743201268
SPI1_Absolute,0.019666502386166518,1.766131801742,0.01769909381558271,0.9469140479279998,0.016215112889853,0.031244517726000003,0.013502967194567894,0.15016824284,0.030340220786325256,0.032733742232
SPI1_Squared,0.019666502386166518,3.125844771086507,0.018430622151418913,0.6156432608261013,0.012375690643364412,6.571541907278161,0.012560923804777802,1.599893182201631,0.018180826314970033,0.8371479102866051
SPP1,0.027117607967429264,0.31538128557999867,0.035394686429959465,-1.0289025310160003,0.049544498558284356,-0.8185724100520004,0.02786738916899001,-0.6996901677680005,0.033082787437851424,-0.6905453799000005
SPP1_Absolute,0.013651786657399079,0.045991057700000004,0.018162778853572537,0.10349609960000002,0.024918440345119364,0.0076543631,0.02032774011439642,0.6977148659,0.04091727647018695,0.7743882551
SPP1_Squared,0.013651786657399068,2.1654431754536425,0.012617541529315934,8.08976446676876,0.014403460474219587,0.7967206702187707,0.02032774011439642,0.49029025859902325,0.04091727647018695,0.6128624232469223
SQSTM0,0.011453365669184364,0.99113019239998,0.022230669884386933,-0.5204397952499997,0.012731227533272937,-0.5890531016400076,0.032374063662859554,-0.8722073335200053,0.03767676308672918,-0.3378667475999997
SQSTM0_Absolute,0.008939498471186358,0.031930751640000005,0.02935646841052758,0.523712264936,0.01583930555511051,0.583685620216,0.02690085937785444,0.8595630545040001,0.034274718089379874,0.3377948635680001
SQSTM0_Squared,0.008317919160918175,3.6915075048217463,0.02935646841052758,0.27011380811137814,0.01583930555511051,0.3421431490947543,0.02690085937785444,0.7383045245033232,0.033210695508660626,0.10804779089878173
SRC,0.013954527499512315,-1.7400483553519992,0.02541900221826532,-2.1032305397839997,0.02596039151368365,0.7316081775880039,0.033968568899571394,0.7316081775880039,0.035512868284561294,0.832492117708004
SRC.pY416,0.0269029171496791,0.16635414224002965,0.018926018283034557,0.6773086248640361,0.02886513049582154,0.6773086248640361,0.033647195885813996,-0.8111239984319827,0.041074560510032054,1.6658944716800486
SRC.pY416_Absolute,0.02054906395291678,0.17107787519999998,0.016294452172207263,0.5435159966399999,0.008896952629177779,0.042417433248,0.02843023948283018,1.76240439408,0.04682442554389286,1.843663620576
SRC.pY416_Squared,0.019666502386166518,3.006651142987619,0.016294452172207263,0.2983728398647376,0.009126780456532313,0.48198492821205163,0.02843023948283018,3.1214086982046902,0.04682442554389286,3.4197783417690752
SRC.pY527,0.009350982574998334,-2.582362673546,0.03906406827779352,-1.9747987187039957,0.02744815144855406,-1.9035539138520088,0.023947292273193255,1.0564973989119535,0.03884506950883071,-1.9747987187039957
SRC.pY527_Absolute,0.01420319831979866,0.36400454887,0.025106615375250718,1.05274093859,0.019964824556654548,1.00524187723,0.04050807465444359,1.20117550534,0.02838940987304961,1.05274093859
SRC.pY527_Squared,0.012639299580273766,0.14118667575305033,0.025106615375250718,1.1118221934284997,0.019964824556654548,1.0059346824093598,0.04050807465444359,1.4471326449891095,0.02838940987304961,1.1118221934284997
SRC_Absolute,0.011126928404638359,2.12479916308,0.02280142337927782,0.6790690129839999,0.024918440345119364,0.005866424007999999,0.02843023948283018,2.102726947048,0.03244818387368387,0.734249553064
SRC_Squared,0.011126928404638359,4.507578302661039,0.02280142337927782,0.4720775660247679,0.012637025426279591,0.5329907846909758,0.026329934425721624,1.401004150684438,0.027788946584514918,1.401004150684438
SSBP2,0.018675811605473935,0.35411045943998376,0.02628530583534716,1.3861172364399779,0.014752924666570265,1.1487556777299792,0.025565755911458377,-1.1732595705200075,0.026635306641504944,1.788599879469976
SSBP2_Absolute,0.00865265266327575,0.754778692804,0.02628530583534716,1.7011880091040001,0.023721564612264268,0.10040425124800001,0.02329312337349529,1.468641719956,0.047580657714600516,2.3555624506600004
SSBP2_Squared,0.00865265266327575,0.5716171313540209,0.02628530583534716,2.887361438756509,0.016272423399754796,2.1252177426493613,0.02329312337349529,2.1545309617304054,0.047580657714600516,5.554864375131528
STAT1,0.02267694770112305,-0.976384712705999,0.016047925365651465,1.4621465835800034,0.015238454260482204,-0.8797028551439989,0.016119696704369524,-1.1375211419759992,0.04240576938925483,0.4523582934880024
STAT1.pY701,0.028250345265230316,1.2464914315659574,0.029874354585367247,-0.504109558976022,0.027764398692749603,-0.7772529759400189,0.04217454699600465,1.8548563148039503,0.04397750138711942,0.0049304453659719805
STAT1.pY701_Absolute,0.026284983832144948,0.11086323326799999,0.022677934162210533,0.3929813387619999,0.01657680869143574,0.11086323326799999,0.0260666879025851,1.8569455618659998,0.016931356154625377,0.042239910309999996
STAT1.pY701_Squared,0.022551394780784384,2.942314271575644,0.022677934162210533,0.17480688063578131,0.01501819123789827,0.02914859690210436,0.0260666879025851,3.4375524362701455,0.014026148323583731,0.11654356714231054
STAT1_Absolute,0.017932541646734856,0.925023945416,0.022937800750323145,0.476644106184,0.012533091339301583,0.056288006903999994,0.014284385721257009,1.135201995056,0.024274573400673738,0.37155508136399995
STAT1_Squared,0.017932541646734856,0.8590727044914227,0.022937800750323145,0.2454493854641477,0.006728926129118601,0.7608929734470586,0.015260766975566997,1.0063423010579686,0.02153643262441829,0.12272472165869272
STAT3,0.017330596141393373,0.5189047490020013,0.02628530583534716,1.123595809253946,0.016215112889853,1.1242230681920016,0.029350391048417274,0.6306558233140014,0.034649688803373824,1.1420616244419457
STAT3.pS727,0.01587509028914469,0.19985410364400003,0.030817249893945853,1.2439866849400003,0.024918440345119364,-1.638727180812,0.03044441461127745,-0.980469683908,0.04181099221879547,1.278034486504
STAT3.pS727_Absolute,0.025455910525323144,1.5243079706240001,0.017354291580428782,0.028982097248,0.04541979087284087,0.13349412065600003,0.02604523838774514,1.106259876992,0.020563671157226127,1.65293815328
STAT3.pS727_Squared,0.025455910525323144,2.332396923040727,0.012953486639519007,2.7535198736924236,0.022459667783887638,0.032417731019921445,0.02604523838774514,1.2309984367209046,0.020563671157226127,2.7535198736924236
STAT3.pY705,0.025455910525323144,-1.3384353563200009,0.035394686429959465,-1.3634733480880008,0.008896952629177779,1.5033767093479902,0.018999420179935333,0.02613519503599493,0.03393505051081702,0.5394140262799934
STAT3.pY705_Absolute,0.013308701622698413,1.346033664936,0.035394686429959465,1.504794993734,0.016215112889853,1.514133895428,0.01407749992950802,0.27205997012600003,0.027912735997772994,1.5421506005099999
STAT3.pY705_Squared,0.01136770766716471,1.8324846230758762,0.035394686429959465,2.268790124431329,0.016215112889853,2.3124206745668743,0.013329924655746561,0.043632067518521285,0.027912735997772994,2.3996817748379646
STAT3_Absolute,0.016099695737767483,0.38173031930000006,0.030817249893945853,1.7266129811840003,0.019944195750529525,1.7290322385680001,0.03498757194205537,0.02850509702,0.03508277336336879,0.6290402006720001
STAT3_Squared,0.013142499018512,0.1531845253107549,0.030817249893945853,2.9799890310661956,0.019944195750529525,2.986899852940111,0.02591428262179324,0.4340031613821326,0.03508277336336879,0.39569249075489205
STAT5A_B,0.011453365669184312,-0.8164119335999993,0.02541900221826532,-1.3039210665599998,0.020630940181057267,-0.11223207487999853,0.03106348441449258,-0.12577399523999855,0.031964865672810205,-0.7080765707199992
STAT5A_B.pY694,0.03602049767464767,0.6048652946639557,0.021797946548266833,-1.4380547086200157,0.02581282208911498,0.4615024874159577,0.05144765649997657,0.7123874000999542,0.04925423182209232,0.2106175747319612
